time,tokens
2019-12-31,5.315330957070939
2020-01-01,5.289857468075341
2020-01-02,5.312734338214373
2020-01-03,5.184014473367451
2020-01-04,5.283557525665458
2020-01-05,5.394713443404561
2020-01-06,5.261988300413198
2020-01-07,5.234716844920755
2020-01-08,5.266935864972683
2020-01-09,5.225124236141547
2020-01-10,5.318405688095586
2020-01-11,5.2179179520056955
2020-01-12,5.255427609672869
2020-01-13,5.274572183752626
2020-01-14,5.286869215046997
2020-01-15,5.265429565132608
2020-01-16,5.23838808058173
2020-01-17,5.341183847982226
2020-01-18,5.2363624869136505
2020-01-19,5.23575799892095
2020-01-20,5.243301617128347
2020-01-21,5.222550128401562
2020-01-22,5.266684207419917
2020-01-23,5.282402577696644
2020-01-24,5.239025634421467
2020-01-25,5.199864545550826
2020-01-26,5.168175345080455
2020-01-27,5.180315001443293
2020-01-28,5.214808166104332
2020-01-29,5.2665900716110405
2020-01-30,5.266017374882754
2020-01-31,5.210003206500047
2020-02-01,5.175449562358815
2020-02-02,5.187977149650715
2020-02-03,5.217132874689213
2020-02-04,5.269220132988037
2020-02-05,5.267731428583777
2020-02-06,5.2721524802102335
2020-02-07,5.2991155264304535
2020-02-08,5.260295850189279
2020-02-09,5.27607782128944
2020-02-10,5.247502544340455
2020-02-11,5.2787550551690146
2020-02-12,5.284627319080731
2020-02-13,5.2549817910727015
2020-02-14,5.284760776020785
2020-02-15,5.233750372963086
2020-02-16,5.273446769831072
2020-02-17,5.296826892138833
2020-02-18,5.20077361722598
2020-02-19,5.2831819250451115
2020-02-20,5.27074905570148
2020-02-21,5.238959152067727
2020-02-22,5.2389402686168625
2020-02-23,5.202421434168068
2020-02-24,5.202302440512589
2020-02-25,5.214628206995025
2020-02-26,5.184213291513476
2020-02-27,5.232712906059582
2020-02-28,5.2534485273460225
2020-02-29,5.186326170966693
2020-03-01,5.212828743893881
2020-03-02,5.2283212067321605
2020-03-03,5.21677230186551
2020-03-04,5.194905846211305
2020-03-05,5.2061857414151085
2020-03-06,5.205042139523787
2020-03-07,5.154820192565553
2020-03-08,5.194581332572705
2020-03-09,5.221326122375083
2020-03-10,5.2184025273322705
2020-03-11,5.197502240809401
2020-03-12,5.2208158744865365
2020-03-13,5.225785729828603
2020-03-14,5.194538579795703
2020-03-15,5.1831665920406875
